"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","7","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 228, lift: Lift { LiftID = 50, LiftName = liftNameacbd487c-b192-43c2-8bbe-1fbffdae8ef7, IsOpen = True, SeatsAmount = 78, LiftingTime = 241, QueueTime = 6, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 228, lift: Lift { LiftID = 50, LiftName = liftNameacbd487c-b192-43c2-8bbe-1fbffdae8ef7, IsOpen = True, SeatsAmount = 78, LiftingTime = 241, QueueTime = 6, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","4","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 105, initialTurnstiles: [Turnstile { TurnstileID = 152, LiftID = 95, IsOpen = True }, Turnstile { TurnstileID = 192, LiftID = 236, IsOpen = False }, Turnstile { TurnstileID = 115, LiftID = 141, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 105, initialTurnstiles: [Turnstile { TurnstileID = 152, LiftID = 95, IsOpen = True }, Turnstile { TurnstileID = 192, LiftID = 236, IsOpen = False }, Turnstile { TurnstileID = 115, LiftID = 141, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","93","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 12, initialSlopes: [Slope { SlopeID = 163, SlopeName = slopeNamea5f6b535-8e65-40a0-94b9-41aba7ba6f56, IsOpen = True, DifficultyLevel = 202, ConnectedLifts =  }, Slope { SlopeID = 216, SlopeName = slopeName20a225fb-51aa-4f13-b9eb-6a41d0284ba4, IsOpen = False, DifficultyLevel = 114, ConnectedLifts =  }, Slope { SlopeID = 188, SlopeName = slopeName61b2bfe2-3409-460b-aaad-683b0ccdf518, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 12, initialSlopes: [Slope { SlopeID = 163, SlopeName = slopeNamea5f6b535-8e65-40a0-94b9-41aba7ba6f56, IsOpen = True, DifficultyLevel = 202, ConnectedLifts =  }, Slope { SlopeID = 216, SlopeName = slopeName20a225fb-51aa-4f13-b9eb-6a41d0284ba4, IsOpen = False, DifficultyLevel = 114, ConnectedLifts =  }, Slope { SlopeID = 188, SlopeName = slopeName61b2bfe2-3409-460b-aaad-683b0ccdf518, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","7","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 09:36:08 MSK 2022","Thu Nov 03 09:36:08 MSK 2022","396","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 168, LiftID = 238, SlopeID = 253 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 168, LiftID = 238, SlopeID = 253 })",""
"passed","Thu Nov 03 09:35:59 MSK 2022","Thu Nov 03 09:36:00 MSK 2022","388","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 238, CardID = 20, UserEmail = UserEmailea93621e-fe44-4ab5-9949-3b4f6612900d, Password = password9ba4f7f2-bdad-4db3-be06-f291edcdae9b, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 238, CardID = 20, UserEmail = UserEmailea93621e-fe44-4ab5-9949-3b4f6612900d, Password = password9ba4f7f2-bdad-4db3-be06-f291edcdae9b, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 09:35:43 MSK 2022","Thu Nov 03 09:35:43 MSK 2022","385","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 188, LiftID = 176, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 188, LiftID = 176, IsOpen = True })",""
"failed","Thu Nov 03 09:36:09 MSK 2022","Thu Nov 03 09:36:09 MSK 2022","46","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 29)","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 29)",""
"passed","Thu Nov 03 09:36:07 MSK 2022","Thu Nov 03 09:36:08 MSK 2022","384","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 251, LiftID = 241, SlopeID = 243 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 251, LiftID = 241, SlopeID = 243 })",""
"passed","Thu Nov 03 09:36:10 MSK 2022","Thu Nov 03 09:36:10 MSK 2022","397","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 220, LiftID = 219, SlopeID = 176 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 220, LiftID = 219, SlopeID = 176 })",""
"passed","Thu Nov 03 09:35:47 MSK 2022","Thu Nov 03 09:35:47 MSK 2022","381","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 103, SlopeName = slopeNamedfc167ac-b450-4133-a659-d62eccc7de42, IsOpen = True, DifficultyLevel = 207, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 103, SlopeName = slopeNamedfc167ac-b450-4133-a659-d62eccc7de42, IsOpen = True, DifficultyLevel = 207, ConnectedLifts =  })",""
"passed","Thu Nov 03 09:36:08 MSK 2022","Thu Nov 03 09:36:09 MSK 2022","425","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 216, SlopeName = slopeNamebd6519e2-7d29-4e05-835d-3ede90986f9f, IsOpen = True, DifficultyLevel = 201, ConnectedLifts =  }, slope2: Slope { SlopeID = 210, SlopeName = slopeNameb470e1b5-2353-478f-a6ee-bc2c6af22130, IsOpen = False, DifficultyLevel = 126, ConnectedLifts =  }, lift1: Lift { LiftID = 161, LiftName = liftNameb8218959-1c6a-415f-aa09-85b5fbd7dbaf, IsOpen = True, SeatsAmount = 152, LiftingTime = 215, QueueTime = 164, ConnectedSlopes =  }, lift2: Lift { LiftID = 181, LiftName = liftNamebb25829d-000a-42f1-86b5-a56f27cb66d4, IsOpen = False, SeatsAmount = 52, LiftingTime = 173, QueueTime = 220, ConnectedSlopes =  })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 216, SlopeName = slopeNamebd6519e2-7d29-4e05-835d-3ede90986f9f, IsOpen = True, DifficultyLevel = 201, ConnectedLifts =  }, slope2: Slope { SlopeID = 210, SlopeName = slopeNameb470e1b5-2353-478f-a6ee-bc2c6af22130, IsOpen = False, DifficultyLevel = 126, ConnectedLifts =  }, lift1: Lift { LiftID = 161, LiftName = liftNameb8218959-1c6a-415f-aa09-85b5fbd7dbaf, IsOpen = True, SeatsAmount = 152, LiftingTime = 215, QueueTime = 164, ConnectedSlopes =  }, lift2: Lift { LiftID = 181, LiftName = liftNamebb25829d-000a-42f1-86b5-a56f27cb66d4, IsOpen = False, SeatsAmount = 52, LiftingTime = 173, QueueTime = 220, ConnectedSlopes =  })",""
"passed","Thu Nov 03 09:35:43 MSK 2022","Thu Nov 03 09:35:43 MSK 2022","364","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty",""
"passed","Thu Nov 03 09:36:09 MSK 2022","Thu Nov 03 09:36:09 MSK 2022","393","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 09:36:12 MSK 2022","Thu Nov 03 09:36:12 MSK 2022","394","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 161, LiftName = liftName01717f20-df51-43b1-acfb-d8d8c77e25d5, IsOpen = True, SeatsAmount = 131, LiftingTime = 84, QueueTime = 15, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 161, LiftName = liftName01717f20-df51-43b1-acfb-d8d8c77e25d5, IsOpen = True, SeatsAmount = 131, LiftingTime = 84, QueueTime = 15, ConnectedSlopes =  })",""
"passed","Thu Nov 03 09:36:09 MSK 2022","Thu Nov 03 09:36:10 MSK 2022","369","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty",""
"passed","Thu Nov 03 09:36:13 MSK 2022","Thu Nov 03 09:36:13 MSK 2022","362","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName5a858d5a-c9e2-4f91-ba88-2b88e4340dc5"")","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName5a858d5a-c9e2-4f91-ba88-2b88e4340dc5"")",""
"passed","Thu Nov 03 09:36:10 MSK 2022","Thu Nov 03 09:36:10 MSK 2022","389","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 17, LiftID = 78, SlopeID = 241 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 17, LiftID = 78, SlopeID = 241 })",""
"passed","Thu Nov 03 09:35:45 MSK 2022","Thu Nov 03 09:35:46 MSK 2022","1396","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName4c4639dd-910b-440c-82b1-1835ed82f55b"")","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName4c4639dd-910b-440c-82b1-1835ed82f55b"")",""
"passed","Thu Nov 03 09:36:13 MSK 2022","Thu Nov 03 09:36:14 MSK 2022","362","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 10)","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 10)",""
"passed","Thu Nov 03 09:35:44 MSK 2022","Thu Nov 03 09:35:44 MSK 2022","409","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk",""
"passed","Thu Nov 03 09:35:48 MSK 2022","Thu Nov 03 09:35:48 MSK 2022","393","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 09:35:47 MSK 2022","Thu Nov 03 09:35:47 MSK 2022","394","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 24, SlopeName = slopeNamec85185ee-e0be-43e7-916c-ade878464ead, IsOpen = True, DifficultyLevel = 205, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 24, SlopeName = slopeNamec85185ee-e0be-43e7-916c-ade878464ead, IsOpen = True, DifficultyLevel = 205, ConnectedLifts =  })",""
"passed","Thu Nov 03 09:36:01 MSK 2022","Thu Nov 03 09:36:01 MSK 2022","399","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 147, CardID = 181, UserEmail = UserEmail00bee88d-b180-442a-940e-8ec3ae6466f3, Password = password5e0defe5-dab9-48ae-8ba4-97c52edfee01, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 147, CardID = 181, UserEmail = UserEmail00bee88d-b180-442a-940e-8ec3ae6466f3, Password = password5e0defe5-dab9-48ae-8ba4-97c52edfee01, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 09:35:44 MSK 2022","Thu Nov 03 09:35:45 MSK 2022","509","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 130)","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 130)",""
"passed","Thu Nov 03 09:35:47 MSK 2022","Thu Nov 03 09:35:48 MSK 2022","366","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 223)","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 223)",""
"passed","Thu Nov 03 09:35:39 MSK 2022","Thu Nov 03 09:35:42 MSK 2022","3612","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 246, LiftID = 143, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 246, LiftID = 143, IsOpen = True })",""
"passed","Thu Nov 03 09:35:42 MSK 2022","Thu Nov 03 09:35:43 MSK 2022","398","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 109, LiftID = 238, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 109, LiftID = 238, IsOpen = True })",""
"passed","Thu Nov 03 09:36:10 MSK 2022","Thu Nov 03 09:36:12 MSK 2022","1407","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk",""
"passed","Thu Nov 03 09:36:12 MSK 2022","Thu Nov 03 09:36:13 MSK 2022","386","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 193, LiftName = liftName30e9de4a-2e3d-42e6-9636-b638d376f3ca, IsOpen = True, SeatsAmount = 251, LiftingTime = 113, QueueTime = 243, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 193, LiftName = liftName30e9de4a-2e3d-42e6-9636-b638d376f3ca, IsOpen = True, SeatsAmount = 251, LiftingTime = 113, QueueTime = 243, ConnectedSlopes =  })",""
"passed","Thu Nov 03 09:35:49 MSK 2022","Thu Nov 03 09:35:59 MSK 2022","10739","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty",""
"passed","Thu Nov 03 09:36:00 MSK 2022","Thu Nov 03 09:36:01 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emailcbe48b7c-a97c-43c9-b21f-054b64803a23"")","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emailcbe48b7c-a97c-43c9-b21f-054b64803a23"")",""
"passed","Thu Nov 03 09:36:03 MSK 2022","Thu Nov 03 09:36:07 MSK 2022","4846","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 197, LiftID = 47, SlopeID = 220 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 197, LiftID = 47, SlopeID = 220 })",""
"passed","Thu Nov 03 09:35:48 MSK 2022","Thu Nov 03 09:35:49 MSK 2022","362","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty",""
"passed","Thu Nov 03 09:36:02 MSK 2022","Thu Nov 03 09:36:02 MSK 2022","361","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmailb72d66fe-1b02-42d9-9e2a-7a934b5cf798"")","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmailb72d66fe-1b02-42d9-9e2a-7a934b5cf798"")",""
"passed","Thu Nov 03 09:36:01 MSK 2022","Thu Nov 03 09:36:01 MSK 2022","366","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 176)","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 176)",""
"passed","Thu Nov 03 09:36:13 MSK 2022","Thu Nov 03 09:36:13 MSK 2022","361","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty",""
"passed","Thu Nov 03 09:36:01 MSK 2022","Thu Nov 03 09:36:02 MSK 2022","396","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 144, CardID = 174, UserEmail = UserEmail6f81ca5f-d67e-416a-893a-b2b29a017f64, Password = passworddec291bf-51e2-4139-87d0-73070f0461f4, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 144, CardID = 174, UserEmail = UserEmail6f81ca5f-d67e-416a-893a-b2b29a017f64, Password = passworddec291bf-51e2-4139-87d0-73070f0461f4, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 09:36:14 MSK 2022","Thu Nov 03 09:36:14 MSK 2022","394","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 97, LiftName = liftName5a49f231-d687-4e70-87cd-f649dcd27740, IsOpen = True, SeatsAmount = 252, LiftingTime = 55, QueueTime = 224, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 97, LiftName = liftName5a49f231-d687-4e70-87cd-f649dcd27740, IsOpen = True, SeatsAmount = 252, LiftingTime = 55, QueueTime = 224, ConnectedSlopes =  })",""
"passed","Thu Nov 03 09:35:46 MSK 2022","Thu Nov 03 09:35:47 MSK 2022","393","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 214, SlopeName = slopeName84f0284a-6cd7-4db8-96c8-29679f8be816, IsOpen = True, DifficultyLevel = 29, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 214, SlopeName = slopeName84f0284a-6cd7-4db8-96c8-29679f8be816, IsOpen = True, DifficultyLevel = 29, ConnectedLifts =  })",""
"passed","Thu Nov 03 09:35:43 MSK 2022","Thu Nov 03 09:35:44 MSK 2022","363","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 11)","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 11)",""
"passed","Thu Nov 03 09:36:02 MSK 2022","Thu Nov 03 09:36:03 MSK 2022","407","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk",""
"passed","Thu Nov 03 09:36:00 MSK 2022","Thu Nov 03 09:36:00 MSK 2022","387","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 210, CardID = 16, UserEmail = UserEmailc43eb4d6-3d05-4a20-b180-16770b2fe8dc, Password = password694827b9-7540-48f4-bbd9-21bfff39efec, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 210, CardID = 16, UserEmail = UserEmailc43eb4d6-3d05-4a20-b180-16770b2fe8dc, Password = password694827b9-7540-48f4-bbd9-21bfff39efec, Permissions = UNAUTHORIZED })",""
