"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminDeleteUser","BL.Tests.UsersServiceTests.TestAdminDeleteUser",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 203, slope: Slope { SlopeID = 72, SlopeName = slopeName5347cb7e-168d-485b-9fec-afb906ed0102, IsOpen = True, DifficultyLevel = 216, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 203, slope: Slope { SlopeID = 72, SlopeName = slopeName5347cb7e-168d-485b-9fec-afb906ed0102, IsOpen = True, DifficultyLevel = 216, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","4","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","78","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","78","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 118, initialTurnstiles: [Turnstile { TurnstileID = 53, LiftID = 202, IsOpen = True }, Turnstile { TurnstileID = 208, LiftID = 122, IsOpen = False }, Turnstile { TurnstileID = 182, LiftID = 37, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 118, initialTurnstiles: [Turnstile { TurnstileID = 53, LiftID = 202, IsOpen = True }, Turnstile { TurnstileID = 208, LiftID = 122, IsOpen = False }, Turnstile { TurnstileID = 182, LiftID = 37, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Fri Oct 21 17:15:36 MSK 2022","Fri Oct 21 17:15:36 MSK 2022","380","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 36, LiftID = 170, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 36, LiftID = 170, IsOpen = True })",""
"passed","Fri Oct 21 17:15:41 MSK 2022","Fri Oct 21 17:15:41 MSK 2022","424","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 214, SlopeName = slopeNamee5fc88ae-0001-42d4-9b86-1173e91be719, IsOpen = True, DifficultyLevel = 212, ConnectedLifts =  }, slope2: Slope { SlopeID = 105, SlopeName = slopeName2596e9dc-b17c-4b6d-9bfd-6250ac020993, IsOpen = False, DifficultyLevel = 5, ConnectedLifts =  }, lift1: Lift { LiftID = 108, LiftName = liftName5df3d6a5-1178-4f95-84b2-62a1c547b41f, IsOpen = True, SeatsAmount = 182, LiftingTime = 213, QueueTime = 75, ConnectedSlopes =  }, lift2: Lift { LiftID = 127, LiftName = liftName670100e9-39ba-41d5-a935-9216f775786f, IsOpen = False, SeatsAmount = 93, LiftingTime = 255, QueueTime = 88, ConnectedSlopes =  })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 214, SlopeName = slopeNamee5fc88ae-0001-42d4-9b86-1173e91be719, IsOpen = True, DifficultyLevel = 212, ConnectedLifts =  }, slope2: Slope { SlopeID = 105, SlopeName = slopeName2596e9dc-b17c-4b6d-9bfd-6250ac020993, IsOpen = False, DifficultyLevel = 5, ConnectedLifts =  }, lift1: Lift { LiftID = 108, LiftName = liftName5df3d6a5-1178-4f95-84b2-62a1c547b41f, IsOpen = True, SeatsAmount = 182, LiftingTime = 213, QueueTime = 75, ConnectedSlopes =  }, lift2: Lift { LiftID = 127, LiftName = liftName670100e9-39ba-41d5-a935-9216f775786f, IsOpen = False, SeatsAmount = 93, LiftingTime = 255, QueueTime = 88, ConnectedSlopes =  })",""
"passed","Fri Oct 21 17:15:30 MSK 2022","Fri Oct 21 17:15:30 MSK 2022","391","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 215, LiftName = liftNamec8101d99-5753-4edb-9d5e-8608885d0330, IsOpen = True, SeatsAmount = 223, LiftingTime = 166, QueueTime = 245, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 215, LiftName = liftNamec8101d99-5753-4edb-9d5e-8608885d0330, IsOpen = True, SeatsAmount = 223, LiftingTime = 166, QueueTime = 245, ConnectedSlopes =  })",""
"passed","Fri Oct 21 17:15:39 MSK 2022","Fri Oct 21 17:15:39 MSK 2022","360","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 49)","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 49)",""
"passed","Fri Oct 21 17:15:43 MSK 2022","Fri Oct 21 17:15:43 MSK 2022","360","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty",""
"passed","Fri Oct 21 17:15:43 MSK 2022","Fri Oct 21 17:15:44 MSK 2022","390","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 155, SlopeName = slopeName11e96ccc-8012-4754-82ca-97a8ec3ffd77, IsOpen = True, DifficultyLevel = 19, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 155, SlopeName = slopeName11e96ccc-8012-4754-82ca-97a8ec3ffd77, IsOpen = True, DifficultyLevel = 19, ConnectedLifts =  })",""
"passed","Fri Oct 21 17:15:40 MSK 2022","Fri Oct 21 17:15:41 MSK 2022","390","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk",""
"passed","Fri Oct 21 17:15:29 MSK 2022","Fri Oct 21 17:15:29 MSK 2022","392","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 40, LiftName = liftName58f9a586-8718-4bd4-bd3c-35c7f6f05fc8, IsOpen = True, SeatsAmount = 204, LiftingTime = 252, QueueTime = 104, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 40, LiftName = liftName58f9a586-8718-4bd4-bd3c-35c7f6f05fc8, IsOpen = True, SeatsAmount = 204, LiftingTime = 252, QueueTime = 104, ConnectedSlopes =  })",""
"passed","Fri Oct 21 17:15:29 MSK 2022","Fri Oct 21 17:15:30 MSK 2022","360","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 174)","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 174)",""
"passed","Fri Oct 21 17:15:32 MSK 2022","Fri Oct 21 17:15:33 MSK 2022","386","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 132, CardID = 133, UserEmail = UserEmailba0e0465-1771-4217-978d-0661e6cbdc60, Password = password549acf68-6593-45be-a599-72b08e488f24, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 132, CardID = 133, UserEmail = UserEmailba0e0465-1771-4217-978d-0661e6cbdc60, Password = password549acf68-6593-45be-a599-72b08e488f24, Permissions = UNAUTHORIZED })",""
"passed","Fri Oct 21 17:15:30 MSK 2022","Fri Oct 21 17:15:31 MSK 2022","360","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty",""
"passed","Fri Oct 21 17:15:42 MSK 2022","Fri Oct 21 17:15:42 MSK 2022","359","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeNamefde63f9e-c53d-4a92-a75b-f2c966418ed4"")","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeNamefde63f9e-c53d-4a92-a75b-f2c966418ed4"")",""
"passed","Fri Oct 21 17:15:39 MSK 2022","Fri Oct 21 17:15:40 MSK 2022","380","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 18, LiftID = 145, SlopeID = 210 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 18, LiftID = 145, SlopeID = 210 })",""
"passed","Fri Oct 21 17:15:36 MSK 2022","Fri Oct 21 17:15:37 MSK 2022","391","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk",""
"passed","Fri Oct 21 17:15:32 MSK 2022","Fri Oct 21 17:15:32 MSK 2022","361","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty",""
"passed","Fri Oct 21 17:15:29 MSK 2022","Fri Oct 21 17:15:29 MSK 2022","494","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk",""
"passed","Fri Oct 21 17:15:44 MSK 2022","Fri Oct 21 17:15:44 MSK 2022","389","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 217, SlopeName = slopeNamefc4af299-4d57-4bb0-a41b-a8384f7af8a9, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 217, SlopeName = slopeNamefc4af299-4d57-4bb0-a41b-a8384f7af8a9, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  })",""
"passed","Fri Oct 21 17:15:38 MSK 2022","Fri Oct 21 17:15:38 MSK 2022","390","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 94, LiftID = 144, SlopeID = 100 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 94, LiftID = 144, SlopeID = 100 })",""
"passed","Fri Oct 21 17:15:34 MSK 2022","Fri Oct 21 17:15:34 MSK 2022","359","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 219)","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 219)",""
"passed","Fri Oct 21 17:15:31 MSK 2022","Fri Oct 21 17:15:31 MSK 2022","360","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftNameacfd8749-a67d-4a45-88c2-d4366b2d49e9"")","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftNameacfd8749-a67d-4a45-88c2-d4366b2d49e9"")",""
"passed","Fri Oct 21 17:15:35 MSK 2022","Fri Oct 21 17:15:36 MSK 2022","483","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 252)","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 252)",""
"passed","Fri Oct 21 17:15:38 MSK 2022","Fri Oct 21 17:15:39 MSK 2022","390","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 187, LiftID = 60, SlopeID = 59 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 187, LiftID = 60, SlopeID = 59 })",""
"passed","Fri Oct 21 17:15:37 MSK 2022","Fri Oct 21 17:15:38 MSK 2022","391","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 208, LiftID = 108, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 208, LiftID = 108, IsOpen = True })",""
"passed","Fri Oct 21 17:15:34 MSK 2022","Fri Oct 21 17:15:35 MSK 2022","400","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk",""
"passed","Fri Oct 21 17:15:34 MSK 2022","Fri Oct 21 17:15:34 MSK 2022","390","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 172, CardID = 153, UserEmail = UserEmail4a3b3601-5f15-4c7b-b87f-761a97ec7c36, Password = password0ffa8ebb-0410-4d47-abbd-89a02092fd70, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 172, CardID = 153, UserEmail = UserEmail4a3b3601-5f15-4c7b-b87f-761a97ec7c36, Password = password0ffa8ebb-0410-4d47-abbd-89a02092fd70, Permissions = UNAUTHORIZED })",""
"passed","Fri Oct 21 17:15:42 MSK 2022","Fri Oct 21 17:15:42 MSK 2022","391","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk",""
"passed","Fri Oct 21 17:15:33 MSK 2022","Fri Oct 21 17:15:33 MSK 2022","361","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmail59794708-a3bf-47fb-8a88-2a4b0ee31caf"")","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmail59794708-a3bf-47fb-8a88-2a4b0ee31caf"")",""
"passed","Fri Oct 21 17:15:40 MSK 2022","Fri Oct 21 17:15:40 MSK 2022","392","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 254, LiftID = 43, SlopeID = 203 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 254, LiftID = 43, SlopeID = 203 })",""
"passed","Fri Oct 21 17:15:33 MSK 2022","Fri Oct 21 17:15:34 MSK 2022","390","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 96, CardID = 6, UserEmail = UserEmaild6222275-1a65-4a07-a317-4218efc7a2b3, Password = passworde03256f0-c0b7-4af7-ad05-e00c93e8c067, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 96, CardID = 6, UserEmail = UserEmaild6222275-1a65-4a07-a317-4218efc7a2b3, Password = passworde03256f0-c0b7-4af7-ad05-e00c93e8c067, Permissions = UNAUTHORIZED })",""
"passed","Fri Oct 21 17:15:35 MSK 2022","Fri Oct 21 17:15:35 MSK 2022","360","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty",""
"passed","Fri Oct 21 17:15:43 MSK 2022","Fri Oct 21 17:15:43 MSK 2022","361","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 29)","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 29)",""
"passed","Fri Oct 21 17:15:37 MSK 2022","Fri Oct 21 17:15:37 MSK 2022","390","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 51, LiftID = 192, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 51, LiftID = 192, IsOpen = True })",""
"passed","Fri Oct 21 17:15:33 MSK 2022","Fri Oct 21 17:15:33 MSK 2022","360","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emaile104bc56-c34e-4d8a-b3ba-ca5b8a6a4395"")","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emaile104bc56-c34e-4d8a-b3ba-ca5b8a6a4395"")",""
"passed","Fri Oct 21 17:15:31 MSK 2022","Fri Oct 21 17:15:32 MSK 2022","382","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 75, CardID = 199, UserEmail = UserEmail7cdcef06-c62f-4f81-ba4b-51905cfbe27c, Password = passwordee1b62a4-0438-4121-8999-bb0fdb27a7f8, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 75, CardID = 199, UserEmail = UserEmail7cdcef06-c62f-4f81-ba4b-51905cfbe27c, Password = passwordee1b62a4-0438-4121-8999-bb0fdb27a7f8, Permissions = UNAUTHORIZED })",""
"passed","Fri Oct 21 17:15:37 MSK 2022","Fri Oct 21 17:15:37 MSK 2022","359","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 233)","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 233)",""
"passed","Fri Oct 21 17:15:41 MSK 2022","Fri Oct 21 17:15:41 MSK 2022","360","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty",""
"passed","Fri Oct 21 17:15:31 MSK 2022","Fri Oct 21 17:15:31 MSK 2022","381","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 226, LiftName = liftName039f039a-2dfe-42a8-bf00-d68cc4b20a35, IsOpen = True, SeatsAmount = 48, LiftingTime = 172, QueueTime = 214, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 226, LiftName = liftName039f039a-2dfe-42a8-bf00-d68cc4b20a35, IsOpen = True, SeatsAmount = 48, LiftingTime = 172, QueueTime = 214, ConnectedSlopes =  })",""
"passed","Fri Oct 21 17:15:41 MSK 2022","Fri Oct 21 17:15:42 MSK 2022","382","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 109, SlopeName = slopeName9f75b98c-8c16-4727-99a1-8ac79fa4a1db, IsOpen = True, DifficultyLevel = 130, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 109, SlopeName = slopeName9f75b98c-8c16-4727-99a1-8ac79fa4a1db, IsOpen = True, DifficultyLevel = 130, ConnectedLifts =  })",""
"passed","Fri Oct 21 17:15:39 MSK 2022","Fri Oct 21 17:15:39 MSK 2022","380","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 181, LiftID = 11, SlopeID = 96 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 181, LiftID = 11, SlopeID = 96 })",""
