"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","5","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 251, turnstile: Turnstile { TurnstileID = 253, LiftID = 5, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 251, turnstile: Turnstile { TurnstileID = 253, LiftID = 5, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","5","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","7","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 91, lift: Lift { LiftID = 230, LiftName = liftName8d72e919-4dc1-4ad6-bb07-e0ba1f4f9c2d, IsOpen = True, SeatsAmount = 121, LiftingTime = 233, QueueTime = 56, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 91, lift: Lift { LiftID = 230, LiftName = liftName8d72e919-4dc1-4ad6-bb07-e0ba1f4f9c2d, IsOpen = True, SeatsAmount = 121, LiftingTime = 233, QueueTime = 56, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 73, slope: Slope { SlopeID = 184, SlopeName = slopeNameafd4efc0-cdfe-471d-a270-735eb6195e06, IsOpen = True, DifficultyLevel = 129, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 73, slope: Slope { SlopeID = 184, SlopeName = slopeNameafd4efc0-cdfe-471d-a270-735eb6195e06, IsOpen = True, DifficultyLevel = 129, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 11:24:06 MSK 2022","Thu Nov 03 11:24:06 MSK 2022","395","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 11:23:57 MSK 2022","Thu Nov 03 11:23:57 MSK 2022","395","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 99, LiftID = 55, SlopeID = 141 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 99, LiftID = 55, SlopeID = 141 })",""
"passed","Thu Nov 03 11:23:54 MSK 2022","Thu Nov 03 11:23:54 MSK 2022","386","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 116, LiftID = 251, SlopeID = 220 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 116, LiftID = 251, SlopeID = 220 })",""
"passed","Thu Nov 03 11:24:01 MSK 2022","Thu Nov 03 11:24:01 MSK 2022","402","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk",""
"passed","Thu Nov 03 11:23:53 MSK 2022","Thu Nov 03 11:23:53 MSK 2022","370","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 191)","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 191)",""
"passed","Thu Nov 03 11:23:51 MSK 2022","Thu Nov 03 11:23:52 MSK 2022","395","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 3, LiftName = liftNameb9c53e0c-bc44-4034-81a4-091042701dfc, IsOpen = True, SeatsAmount = 104, LiftingTime = 13, QueueTime = 144, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 3, LiftName = liftNameb9c53e0c-bc44-4034-81a4-091042701dfc, IsOpen = True, SeatsAmount = 104, LiftingTime = 13, QueueTime = 144, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:00 MSK 2022","Thu Nov 03 11:24:00 MSK 2022","398","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 67, CardID = 82, UserEmail = UserEmail0c417210-66ce-45e3-8e6e-4e23149e3772, Password = password93c7dd10-fe43-44e6-8c9a-0e1a9ea574e3, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 67, CardID = 82, UserEmail = UserEmail0c417210-66ce-45e3-8e6e-4e23149e3772, Password = password93c7dd10-fe43-44e6-8c9a-0e1a9ea574e3, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 11:23:59 MSK 2022","Thu Nov 03 11:24:00 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""email81cad583-9208-43f0-b9f4-7c51d807f1d5"")","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""email81cad583-9208-43f0-b9f4-7c51d807f1d5"")",""
"passed","Thu Nov 03 11:23:58 MSK 2022","Thu Nov 03 11:23:59 MSK 2022","399","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 156, CardID = 250, UserEmail = UserEmail0cfb16fc-2fb5-4fa4-ab1f-f2dce45b1ef9, Password = password704d3f3d-7ec1-4c26-8772-a60751c63263, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 156, CardID = 250, UserEmail = UserEmail0cfb16fc-2fb5-4fa4-ab1f-f2dce45b1ef9, Password = password704d3f3d-7ec1-4c26-8772-a60751c63263, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 11:23:53 MSK 2022","Thu Nov 03 11:23:53 MSK 2022","361","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName7b86a5f9-7bbc-4290-90bc-86adb7d9fcb8"")","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName7b86a5f9-7bbc-4290-90bc-86adb7d9fcb8"")",""
"passed","Thu Nov 03 11:24:07 MSK 2022","Thu Nov 03 11:24:07 MSK 2022","361","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName61cfbe58-9e73-4841-b512-81be6c9891b3"")","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName61cfbe58-9e73-4841-b512-81be6c9891b3"")",""
"passed","Thu Nov 03 11:23:58 MSK 2022","Thu Nov 03 11:23:58 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 34)","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 34)",""
"passed","Thu Nov 03 11:24:06 MSK 2022","Thu Nov 03 11:24:06 MSK 2022","364","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty",""
"passed","Thu Nov 03 11:23:56 MSK 2022","Thu Nov 03 11:23:57 MSK 2022","362","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty",""
"passed","Thu Nov 03 11:24:03 MSK 2022","Thu Nov 03 11:24:03 MSK 2022","382","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 187, LiftID = 181, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 187, LiftID = 181, IsOpen = True })",""
"passed","Thu Nov 03 11:23:55 MSK 2022","Thu Nov 03 11:23:55 MSK 2022","395","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 32, LiftID = 112, SlopeID = 108 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 32, LiftID = 112, SlopeID = 108 })",""
"passed","Thu Nov 03 11:23:52 MSK 2022","Thu Nov 03 11:23:53 MSK 2022","383","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 150, LiftName = liftNamedc533b6c-f468-4ca3-949c-6c035e1631d1, IsOpen = True, SeatsAmount = 147, LiftingTime = 190, QueueTime = 37, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 150, LiftName = liftNamedc533b6c-f468-4ca3-949c-6c035e1631d1, IsOpen = True, SeatsAmount = 147, LiftingTime = 190, QueueTime = 37, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:23:52 MSK 2022","Thu Nov 03 11:23:52 MSK 2022","362","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty",""
"passed","Thu Nov 03 11:24:04 MSK 2022","Thu Nov 03 11:24:04 MSK 2022","492","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 8)","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 8)",""
"passed","Thu Nov 03 11:23:57 MSK 2022","Thu Nov 03 11:23:58 MSK 2022","424","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 166, SlopeName = slopeName304dd3c4-cf28-4d19-923f-2fc9627b8600, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  }, slope2: Slope { SlopeID = 26, SlopeName = slopeName370a55bf-0eb7-46aa-bd56-634fffcbc7da, IsOpen = False, DifficultyLevel = 196, ConnectedLifts =  }, lift1: Lift { LiftID = 68, LiftName = liftName53b72ff5-d7af-4ee9-8f36-c2d4fa476bcb, IsOpen = True, SeatsAmount = 178, LiftingTime = 253, QueueTime = 244, ConnectedSlopes =  }, lift2: Lift { LiftID = 214, LiftName = liftName9bc858c2-fc35-4e52-a688-6015c0b84f01, IsOpen = False, SeatsAmount = 175, LiftingTime = 19, QueueTime = 160, ConnectedSlopes =  })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 166, SlopeName = slopeName304dd3c4-cf28-4d19-923f-2fc9627b8600, IsOpen = True, DifficultyLevel = 100, ConnectedLifts =  }, slope2: Slope { SlopeID = 26, SlopeName = slopeName370a55bf-0eb7-46aa-bd56-634fffcbc7da, IsOpen = False, DifficultyLevel = 196, ConnectedLifts =  }, lift1: Lift { LiftID = 68, LiftName = liftName53b72ff5-d7af-4ee9-8f36-c2d4fa476bcb, IsOpen = True, SeatsAmount = 178, LiftingTime = 253, QueueTime = 244, ConnectedSlopes =  }, lift2: Lift { LiftID = 214, LiftName = liftName9bc858c2-fc35-4e52-a688-6015c0b84f01, IsOpen = False, SeatsAmount = 175, LiftingTime = 19, QueueTime = 160, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:23:55 MSK 2022","Thu Nov 03 11:23:55 MSK 2022","392","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 100, LiftID = 112, SlopeID = 237 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 100, LiftID = 112, SlopeID = 237 })",""
"passed","Thu Nov 03 11:24:05 MSK 2022","Thu Nov 03 11:24:06 MSK 2022","368","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 195)","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 195)",""
"passed","Thu Nov 03 11:23:54 MSK 2022","Thu Nov 03 11:23:55 MSK 2022","378","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 112)","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 112)",""
"passed","Thu Nov 03 11:24:05 MSK 2022","Thu Nov 03 11:24:05 MSK 2022","384","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 232, SlopeName = slopeName54a45553-9a2e-4e50-b5cf-a152773bdf9b, IsOpen = True, DifficultyLevel = 170, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 232, SlopeName = slopeName54a45553-9a2e-4e50-b5cf-a152773bdf9b, IsOpen = True, DifficultyLevel = 170, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:23:51 MSK 2022","Thu Nov 03 11:23:51 MSK 2022","497","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk",""
"passed","Thu Nov 03 11:24:02 MSK 2022","Thu Nov 03 11:24:02 MSK 2022","397","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 2, LiftID = 152, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 2, LiftID = 152, IsOpen = True })",""
"passed","Thu Nov 03 11:24:02 MSK 2022","Thu Nov 03 11:24:03 MSK 2022","392","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 239, LiftID = 58, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 239, LiftID = 58, IsOpen = True })",""
"passed","Thu Nov 03 11:23:53 MSK 2022","Thu Nov 03 11:23:54 MSK 2022","397","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 132, LiftName = liftNamebd8e30e3-3ee3-4564-b697-dacdf435c0f4, IsOpen = True, SeatsAmount = 83, LiftingTime = 135, QueueTime = 34, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 132, LiftName = liftNamebd8e30e3-3ee3-4564-b697-dacdf435c0f4, IsOpen = True, SeatsAmount = 83, LiftingTime = 135, QueueTime = 34, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:03 MSK 2022","Thu Nov 03 11:24:04 MSK 2022","362","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 57)","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 57)",""
"passed","Thu Nov 03 11:24:02 MSK 2022","Thu Nov 03 11:24:02 MSK 2022","392","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk",""
"passed","Thu Nov 03 11:24:00 MSK 2022","Thu Nov 03 11:24:01 MSK 2022","362","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmail82164068-64d2-4e65-9afa-63bf1ede9472"")","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmail82164068-64d2-4e65-9afa-63bf1ede9472"")",""
"passed","Thu Nov 03 11:24:01 MSK 2022","Thu Nov 03 11:24:02 MSK 2022","363","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty",""
"passed","Thu Nov 03 11:23:59 MSK 2022","Thu Nov 03 11:23:59 MSK 2022","387","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 152, CardID = 140, UserEmail = UserEmailc9b6c19d-1f76-4b99-a044-6e60d9968f09, Password = passwordc11298c1-74d0-4edd-94d8-dabef7d6d828, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 152, CardID = 140, UserEmail = UserEmailc9b6c19d-1f76-4b99-a044-6e60d9968f09, Password = passwordc11298c1-74d0-4edd-94d8-dabef7d6d828, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 11:24:00 MSK 2022","Thu Nov 03 11:24:00 MSK 2022","392","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 245, CardID = 39, UserEmail = UserEmail4da9483c-3921-4cc7-bad3-1d683c353a3f, Password = passwordedbccc59-67d1-44a9-8b42-76a0373790e1, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 245, CardID = 39, UserEmail = UserEmail4da9483c-3921-4cc7-bad3-1d683c353a3f, Password = passwordedbccc59-67d1-44a9-8b42-76a0373790e1, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 11:23:55 MSK 2022","Thu Nov 03 11:23:56 MSK 2022","406","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 237, LiftID = 255, SlopeID = 208 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 237, LiftID = 255, SlopeID = 208 })",""
"passed","Thu Nov 03 11:23:56 MSK 2022","Thu Nov 03 11:23:56 MSK 2022","402","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 11:24:05 MSK 2022","Thu Nov 03 11:24:05 MSK 2022","393","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 41, SlopeName = slopeName6505457e-bd0f-4714-a0ac-59ce1aa4fa17, IsOpen = True, DifficultyLevel = 129, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 41, SlopeName = slopeName6505457e-bd0f-4714-a0ac-59ce1aa4fa17, IsOpen = True, DifficultyLevel = 129, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:23:58 MSK 2022","Thu Nov 03 11:23:58 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty",""
"passed","Thu Nov 03 11:24:04 MSK 2022","Thu Nov 03 11:24:04 MSK 2022","395","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 171, SlopeName = slopeName461af83d-addb-41b3-9b9e-683b38c3d60f, IsOpen = True, DifficultyLevel = 192, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 171, SlopeName = slopeName461af83d-addb-41b3-9b9e-683b38c3d60f, IsOpen = True, DifficultyLevel = 192, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:32 MSK 2022","Thu Nov 03 11:24:32 MSK 2022","567","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 11:24:41 MSK 2022","Thu Nov 03 11:24:42 MSK 2022","624","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 191, LiftName = liftName82aa8d6d-89a8-4785-b438-4c6004d7089a, IsOpen = True, SeatsAmount = 49, LiftingTime = 102, QueueTime = 235, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 191, LiftName = liftName82aa8d6d-89a8-4785-b438-4c6004d7089a, IsOpen = True, SeatsAmount = 49, LiftingTime = 102, QueueTime = 235, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:38 MSK 2022","Thu Nov 03 11:24:38 MSK 2022","610","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 82, LiftID = 122, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 82, LiftID = 122, IsOpen = True })",""
