"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","17","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 44, lift: Lift { LiftID = 95, LiftName = liftNamefaa7ea12-2956-47ce-b1d3-b50ad1f4cb80, IsOpen = True, SeatsAmount = 254, LiftingTime = 92, QueueTime = 130, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 44, lift: Lift { LiftID = 95, LiftName = liftNamefaa7ea12-2956-47ce-b1d3-b50ad1f4cb80, IsOpen = True, SeatsAmount = 254, LiftingTime = 92, QueueTime = 130, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","16","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterOk","BL.Tests.UsersServiceTests.TestRegisterOk",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","7","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 83, turnstile: Turnstile { TurnstileID = 251, LiftID = 186, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 83, turnstile: Turnstile { TurnstileID = 251, LiftID = 186, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","4","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 20:49:45 MSK 2022","Thu Nov 03 20:49:46 MSK 2022","393","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 22, LiftName = liftName7fd1a0b1-c958-4aaa-92f4-b084322e67e0, IsOpen = True, SeatsAmount = 159, LiftingTime = 222, QueueTime = 127, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 22, LiftName = liftName7fd1a0b1-c958-4aaa-92f4-b084322e67e0, IsOpen = True, SeatsAmount = 159, LiftingTime = 222, QueueTime = 127, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:49:48 MSK 2022","Thu Nov 03 20:49:48 MSK 2022","381","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 4, LiftID = 245, SlopeID = 244 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 4, LiftID = 245, SlopeID = 244 })",""
"passed","Thu Nov 03 20:49:47 MSK 2022","Thu Nov 03 20:49:48 MSK 2022","392","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 61, LiftID = 119, SlopeID = 31 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 61, LiftID = 119, SlopeID = 31 })",""
"passed","Thu Nov 03 20:49:39 MSK 2022","Thu Nov 03 20:49:39 MSK 2022","386","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 121, CardID = 173, UserEmail = UserEmail600557e7-a645-4cc1-ae19-29387e1b2967, Password = passwordf48cc951-9142-4201-8106-6031cc2f5328, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 121, CardID = 173, UserEmail = UserEmail600557e7-a645-4cc1-ae19-29387e1b2967, Password = passwordf48cc951-9142-4201-8106-6031cc2f5328, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 20:49:49 MSK 2022","Thu Nov 03 20:49:50 MSK 2022","391","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 20:49:38 MSK 2022","Thu Nov 03 20:49:39 MSK 2022","360","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty",""
"passed","Thu Nov 03 20:49:44 MSK 2022","Thu Nov 03 20:49:44 MSK 2022","380","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 156, LiftID = 242, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 156, LiftID = 242, IsOpen = True })",""
"passed","Thu Nov 03 20:49:42 MSK 2022","Thu Nov 03 20:49:43 MSK 2022","485","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 78)","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 78)",""
"passed","Thu Nov 03 20:49:48 MSK 2022","Thu Nov 03 20:49:49 MSK 2022","361","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 161)","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 161)",""
"passed","Thu Nov 03 20:49:40 MSK 2022","Thu Nov 03 20:49:41 MSK 2022","386","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 202, CardID = 111, UserEmail = UserEmail2cce374d-1c13-4e09-884c-110de2c6ad34, Password = passwordbdd41a6e-bfb2-4240-974d-438a5f56d036, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 202, CardID = 111, UserEmail = UserEmail2cce374d-1c13-4e09-884c-110de2c6ad34, Password = passwordbdd41a6e-bfb2-4240-974d-438a5f56d036, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 20:49:35 MSK 2022","Thu Nov 03 20:49:36 MSK 2022","490","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 134, SlopeName = slopeName67681f20-6d54-4e08-a6af-86f276b69d0e, IsOpen = True, DifficultyLevel = 83, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 134, SlopeName = slopeName67681f20-6d54-4e08-a6af-86f276b69d0e, IsOpen = True, DifficultyLevel = 83, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:49:46 MSK 2022","Thu Nov 03 20:49:46 MSK 2022","361","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty",""
"passed","Thu Nov 03 20:49:45 MSK 2022","Thu Nov 03 20:49:45 MSK 2022","391","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk",""
"passed","Thu Nov 03 20:49:38 MSK 2022","Thu Nov 03 20:49:38 MSK 2022","361","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmailab130d09-aea7-449b-8a90-b52d8471b845"")","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmailab130d09-aea7-449b-8a90-b52d8471b845"")",""
"passed","Thu Nov 03 20:49:36 MSK 2022","Thu Nov 03 20:49:36 MSK 2022","391","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 116, SlopeName = slopeName81f4be15-6579-425b-b8f7-45abb50b2341, IsOpen = True, DifficultyLevel = 153, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 116, SlopeName = slopeName81f4be15-6579-425b-b8f7-45abb50b2341, IsOpen = True, DifficultyLevel = 153, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:49:42 MSK 2022","Thu Nov 03 20:49:42 MSK 2022","363","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty",""
"passed","Thu Nov 03 20:49:48 MSK 2022","Thu Nov 03 20:49:48 MSK 2022","421","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 15, SlopeName = slopeName050ef6ad-8219-4ddd-87ac-92e2058812b9, IsOpen = True, DifficultyLevel = 205, ConnectedLifts =  }, slope2: Slope { SlopeID = 18, SlopeName = slopeName0dbfa7dd-d1fd-4150-bcb0-7b759f9da0f3, IsOpen = False, DifficultyLevel = 62, ConnectedLifts =  }, lift1: Lift { LiftID = 69, LiftName = liftName53ba64c7-c841-469a-9333-8924355fb3fb, IsOpen = True, SeatsAmount = 9, LiftingTime = 149, QueueTime = 71, ConnectedSlopes =  }, lift2: Lift { LiftID = 249, LiftName = liftName23d3cbd7-a8fb-483f-90aa-649a0e2aabe8, IsOpen = False, SeatsAmount = 86, LiftingTime = 179, QueueTime = 21, ConnectedSlopes =  })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 15, SlopeName = slopeName050ef6ad-8219-4ddd-87ac-92e2058812b9, IsOpen = True, DifficultyLevel = 205, ConnectedLifts =  }, slope2: Slope { SlopeID = 18, SlopeName = slopeName0dbfa7dd-d1fd-4150-bcb0-7b759f9da0f3, IsOpen = False, DifficultyLevel = 62, ConnectedLifts =  }, lift1: Lift { LiftID = 69, LiftName = liftName53ba64c7-c841-469a-9333-8924355fb3fb, IsOpen = True, SeatsAmount = 9, LiftingTime = 149, QueueTime = 71, ConnectedSlopes =  }, lift2: Lift { LiftID = 249, LiftName = liftName23d3cbd7-a8fb-483f-90aa-649a0e2aabe8, IsOpen = False, SeatsAmount = 86, LiftingTime = 179, QueueTime = 21, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:49:39 MSK 2022","Thu Nov 03 20:49:40 MSK 2022","392","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 130, CardID = 255, UserEmail = UserEmail4a0f30ab-9c3c-445a-b29b-e220ba3e30f3, Password = passwordfeeae489-3dc2-4f0c-b328-beb8761bbbf7, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 130, CardID = 255, UserEmail = UserEmail4a0f30ab-9c3c-445a-b29b-e220ba3e30f3, Password = passwordfeeae489-3dc2-4f0c-b328-beb8761bbbf7, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 20:49:43 MSK 2022","Thu Nov 03 20:49:44 MSK 2022","391","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 137, LiftID = 38, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 137, LiftID = 38, IsOpen = True })",""
"passed","Thu Nov 03 20:49:41 MSK 2022","Thu Nov 03 20:49:42 MSK 2022","407","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk",""
"passed","Thu Nov 03 20:49:50 MSK 2022","Thu Nov 03 20:49:50 MSK 2022","360","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty",""
"passed","Thu Nov 03 20:49:46 MSK 2022","Thu Nov 03 20:49:46 MSK 2022","381","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 31, LiftName = liftName39239b80-9149-4c51-882d-2adcf62b0b3e, IsOpen = True, SeatsAmount = 209, LiftingTime = 62, QueueTime = 146, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 31, LiftName = liftName39239b80-9149-4c51-882d-2adcf62b0b3e, IsOpen = True, SeatsAmount = 209, LiftingTime = 62, QueueTime = 146, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:49:50 MSK 2022","Thu Nov 03 20:49:51 MSK 2022","391","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 72, LiftID = 247, SlopeID = 97 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 72, LiftID = 247, SlopeID = 97 })",""
"passed","Thu Nov 03 20:49:49 MSK 2022","Thu Nov 03 20:49:49 MSK 2022","392","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 243, LiftID = 169, SlopeID = 162 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 243, LiftID = 169, SlopeID = 162 })",""
"passed","Thu Nov 03 20:49:50 MSK 2022","Thu Nov 03 20:49:50 MSK 2022","381","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 61, LiftID = 246, SlopeID = 183 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 61, LiftID = 246, SlopeID = 183 })",""
"passed","Thu Nov 03 20:49:37 MSK 2022","Thu Nov 03 20:49:37 MSK 2022","360","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 179)","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 179)",""
"passed","Thu Nov 03 20:49:38 MSK 2022","Thu Nov 03 20:49:38 MSK 2022","361","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty",""
"passed","Thu Nov 03 20:49:37 MSK 2022","Thu Nov 03 20:49:38 MSK 2022","391","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 20:49:44 MSK 2022","Thu Nov 03 20:49:44 MSK 2022","391","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 230, LiftID = 72, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 230, LiftID = 72, IsOpen = True })",""
"passed","Thu Nov 03 20:49:43 MSK 2022","Thu Nov 03 20:49:43 MSK 2022","393","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk",""
"passed","Thu Nov 03 20:49:37 MSK 2022","Thu Nov 03 20:49:37 MSK 2022","361","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName86f12fe1-2e37-4ecc-8690-651d339dcff6"")","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName86f12fe1-2e37-4ecc-8690-651d339dcff6"")",""
"passed","Thu Nov 03 20:49:36 MSK 2022","Thu Nov 03 20:49:36 MSK 2022","381","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 207, SlopeName = slopeName4ebb15e4-5777-43bd-9176-c3a2e428155e, IsOpen = True, DifficultyLevel = 51, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 207, SlopeName = slopeName4ebb15e4-5777-43bd-9176-c3a2e428155e, IsOpen = True, DifficultyLevel = 51, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:49:40 MSK 2022","Thu Nov 03 20:49:40 MSK 2022","360","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 27)","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 27)",""
"passed","Thu Nov 03 20:49:44 MSK 2022","Thu Nov 03 20:49:45 MSK 2022","367","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 18)","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 18)",""
"passed","Thu Nov 03 20:49:46 MSK 2022","Thu Nov 03 20:49:47 MSK 2022","361","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName26f768e6-0523-4313-ac22-a8861ba7990c"")","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName26f768e6-0523-4313-ac22-a8861ba7990c"")",""
"passed","Thu Nov 03 20:49:42 MSK 2022","Thu Nov 03 20:49:42 MSK 2022","363","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 8)","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 8)",""
"passed","Thu Nov 03 20:49:40 MSK 2022","Thu Nov 03 20:49:40 MSK 2022","360","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""email99ed2e9e-c8b0-4d1a-ac4b-0d60b2c449d3"")","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""email99ed2e9e-c8b0-4d1a-ac4b-0d60b2c449d3"")",""
"passed","Thu Nov 03 20:49:41 MSK 2022","Thu Nov 03 20:49:41 MSK 2022","392","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 152, CardID = 153, UserEmail = UserEmailf103c01d-d187-4a17-bc44-67d06472d6ba, Password = passworda7aa5134-2fea-43c6-963a-3c4fa099418d, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 152, CardID = 153, UserEmail = UserEmailf103c01d-d187-4a17-bc44-67d06472d6ba, Password = passworda7aa5134-2fea-43c6-963a-3c4fa099418d, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 20:49:47 MSK 2022","Thu Nov 03 20:49:47 MSK 2022","392","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 155, LiftName = liftName00a62a09-0029-4915-a4a0-43cab1808f85, IsOpen = True, SeatsAmount = 107, LiftingTime = 10, QueueTime = 18, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 155, LiftName = liftName00a62a09-0029-4915-a4a0-43cab1808f85, IsOpen = True, SeatsAmount = 107, LiftingTime = 10, QueueTime = 18, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:50:25 MSK 2022","Thu Nov 03 20:50:26 MSK 2022","623","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 109, SlopeName = slopeName865a8cc2-88a7-47e8-b97c-009e50396f79, IsOpen = True, DifficultyLevel = 53, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 109, SlopeName = slopeName865a8cc2-88a7-47e8-b97c-009e50396f79, IsOpen = True, DifficultyLevel = 53, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:25 MSK 2022","Thu Nov 03 20:50:25 MSK 2022","606","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 37, SlopeName = slopeName5596f5c7-2280-4507-b515-b22cb4596708, IsOpen = True, DifficultyLevel = 169, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 37, SlopeName = slopeName5596f5c7-2280-4507-b515-b22cb4596708, IsOpen = True, DifficultyLevel = 169, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:13 MSK 2022","Thu Nov 03 20:50:13 MSK 2022","606","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 184, LiftID = 141, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 184, LiftID = 141, IsOpen = True })",""
