"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","8","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 110, LiftName = liftNamed361de62-c431-4909-8402-99a08283bb1d, IsOpen = True, SeatsAmount = 22, LiftingTime = 199, QueueTime = 236, ConnectedSlopes =  }, slope: Slope { SlopeID = 56, SlopeName = slopeNamee432b46b-7287-4c66-bee5-8cde2ae9017a, IsOpen = False, DifficultyLevel = 75, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 110, LiftName = liftNamed361de62-c431-4909-8402-99a08283bb1d, IsOpen = True, SeatsAmount = 22, LiftingTime = 199, QueueTime = 236, ConnectedSlopes =  }, slope: Slope { SlopeID = 56, SlopeName = slopeNamee432b46b-7287-4c66-bee5-8cde2ae9017a, IsOpen = False, DifficultyLevel = 75, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","10","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 161, lift: Lift { LiftID = 52, LiftName = liftName8985cce1-8f59-46ff-a025-8e27048a58c9, IsOpen = True, SeatsAmount = 122, LiftingTime = 211, QueueTime = 222, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 161, lift: Lift { LiftID = 52, LiftName = liftName8985cce1-8f59-46ff-a025-8e27048a58c9, IsOpen = True, SeatsAmount = 122, LiftingTime = 211, QueueTime = 222, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","60","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 204, LiftID = 36, SlopeID = 207 }, LiftSlope { RecordID = 189, LiftID = 203, SlopeID = 10 }, LiftSlope { RecordID = 12, LiftID = 178, SlopeID = 113 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 204, LiftID = 36, SlopeID = 207 }, LiftSlope { RecordID = 189, LiftID = 203, SlopeID = 10 }, LiftSlope { RecordID = 12, LiftID = 178, SlopeID = 113 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","10","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 10:04:31 MSK 2022","Thu Nov 03 10:04:31 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmaile0ae3592-8baa-418a-a626-c6d7633c021f"")","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserEmailExistsAsyncFalse(userEmail: ""userEmaile0ae3592-8baa-418a-a626-c6d7633c021f"")",""
"passed","Thu Nov 03 10:04:35 MSK 2022","Thu Nov 03 10:04:36 MSK 2022","399","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 10:04:37 MSK 2022","Thu Nov 03 10:04:38 MSK 2022","439","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 81, SlopeName = slopeNamecc56e8d0-76c9-4019-9bb6-1d577738888c, IsOpen = True, DifficultyLevel = 143, ConnectedLifts =  }, slope2: Slope { SlopeID = 203, SlopeName = slopeNamed5ba5abb-a4e3-4bab-9eff-925f6ea43f9e, IsOpen = False, DifficultyLevel = 13, ConnectedLifts =  }, lift1: Lift { LiftID = 99, LiftName = liftName242ea5b9-c45f-4a64-ad8e-30b48ac07c08, IsOpen = True, SeatsAmount = 214, LiftingTime = 208, QueueTime = 167, ConnectedSlopes =  }, lift2: Lift { LiftID = 129, LiftName = liftNamea52d40b4-9ffa-4884-85e5-aa6cadb89b27, IsOpen = False, SeatsAmount = 171, LiftingTime = 140, QueueTime = 8, ConnectedSlopes =  })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftsBySlopeIdAsyncOk(slope1: Slope { SlopeID = 81, SlopeName = slopeNamecc56e8d0-76c9-4019-9bb6-1d577738888c, IsOpen = True, DifficultyLevel = 143, ConnectedLifts =  }, slope2: Slope { SlopeID = 203, SlopeName = slopeNamed5ba5abb-a4e3-4bab-9eff-925f6ea43f9e, IsOpen = False, DifficultyLevel = 13, ConnectedLifts =  }, lift1: Lift { LiftID = 99, LiftName = liftName242ea5b9-c45f-4a64-ad8e-30b48ac07c08, IsOpen = True, SeatsAmount = 214, LiftingTime = 208, QueueTime = 167, ConnectedSlopes =  }, lift2: Lift { LiftID = 129, LiftName = liftNamea52d40b4-9ffa-4884-85e5-aa6cadb89b27, IsOpen = False, SeatsAmount = 171, LiftingTime = 140, QueueTime = 8, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:04:32 MSK 2022","Thu Nov 03 10:04:32 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emailcfe01520-2a72-48d5-a6e6-8398980735cb"")","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByEmailAsyncFailsWhenEmailNotExists(email: ""emailcfe01520-2a72-48d5-a6e6-8398980735cb"")",""
"passed","Thu Nov 03 10:04:27 MSK 2022","Thu Nov 03 10:04:27 MSK 2022","396","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAutoIncrementAsyncOk",""
"passed","Thu Nov 03 10:04:40 MSK 2022","Thu Nov 03 10:04:40 MSK 2022","396","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 17, LiftID = 44, SlopeID = 83 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestUpdateLiftSlopeByIDAsyncOk(liftSlope: LiftSlope { RecordID = 17, LiftID = 44, SlopeID = 83 })",""
"passed","Thu Nov 03 10:04:34 MSK 2022","Thu Nov 03 10:04:34 MSK 2022","385","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 232)","AccessToDB.Tests.SlopesRepositoryTests.TestDeleteSlopeByIDAsyncFailsWhenIDNotExists(slopeID: 232)",""
"passed","Thu Nov 03 10:04:34 MSK 2022","Thu Nov 03 10:04:34 MSK 2022","403","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAutoIncrementAsyncOk",""
"passed","Thu Nov 03 10:04:32 MSK 2022","Thu Nov 03 10:04:33 MSK 2022","393","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 236, CardID = 1, UserEmail = UserEmail1e54f357-c262-40ba-a81e-e2f47783882f, Password = password6a751786-7c5f-44bf-b129-f693fc73876d, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestAddUserAsyncFailsWhenUserIdRepeats(user: User { UserID = 236, CardID = 1, UserEmail = UserEmail1e54f357-c262-40ba-a81e-e2f47783882f, Password = password6a751786-7c5f-44bf-b129-f693fc73876d, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 10:04:28 MSK 2022","Thu Nov 03 10:04:28 MSK 2022","363","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 57)","AccessToDB.Tests.LiftsRepositoryTests.TestDeleteLiftByIDAsyncFailsWhenIDNotExists(liftID: 57)",""
"passed","Thu Nov 03 10:04:34 MSK 2022","Thu Nov 03 10:04:35 MSK 2022","400","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 81, SlopeName = slopeNamec6759d6e-e705-419b-ad9a-e25b492378c2, IsOpen = True, DifficultyLevel = 26, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestAddSlopeAsyncFailsWhenSlopeIdRepeats(slope: Slope { SlopeID = 81, SlopeName = slopeNamec6759d6e-e705-419b-ad9a-e25b492378c2, IsOpen = True, DifficultyLevel = 26, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:04:31 MSK 2022","Thu Nov 03 10:04:32 MSK 2022","383","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 248, CardID = 88, UserEmail = UserEmaile52451aa-cccc-446e-b805-6f0d16d7428e, Password = password67ce62aa-7721-46c1-a2d4-950459a264ce, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestCheckUserIdExistsAsyncTrue(user: User { UserID = 248, CardID = 88, UserEmail = UserEmaile52451aa-cccc-446e-b805-6f0d16d7428e, Password = password67ce62aa-7721-46c1-a2d4-950459a264ce, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 10:04:30 MSK 2022","Thu Nov 03 10:04:30 MSK 2022","394","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 160, LiftName = liftName3f3ecba1-e2db-445a-ab10-48e67d27aff8, IsOpen = True, SeatsAmount = 14, LiftingTime = 229, QueueTime = 223, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestUpdateLiftByIDAsyncOk(lift: Lift { LiftID = 160, LiftName = liftName3f3ecba1-e2db-445a-ab10-48e67d27aff8, IsOpen = True, SeatsAmount = 14, LiftingTime = 229, QueueTime = 223, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:04:36 MSK 2022","Thu Nov 03 10:04:37 MSK 2022","387","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 227, SlopeName = slopeNameeeb34798-8390-473d-874c-a9395fc64b0e, IsOpen = True, DifficultyLevel = 208, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByIdAsyncOk(slope: Slope { SlopeID = 227, SlopeName = slopeNameeeb34798-8390-473d-874c-a9395fc64b0e, IsOpen = True, DifficultyLevel = 208, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:04:27 MSK 2022","Thu Nov 03 10:04:28 MSK 2022","386","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 54, LiftID = 89, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstileByIdAsyncOk(turnstile: Turnstile { TurnstileID = 54, LiftID = 89, IsOpen = True })",""
"passed","Thu Nov 03 10:04:25 MSK 2022","Thu Nov 03 10:04:25 MSK 2022","525","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 218, LiftID = 88, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestAddTurnstileAsyncFailsWhenTurnstileIdRepeats(turnstile: Turnstile { TurnstileID = 218, LiftID = 88, IsOpen = True })",""
"passed","Thu Nov 03 10:04:33 MSK 2022","Thu Nov 03 10:04:34 MSK 2022","363","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 74)","AccessToDB.Tests.UsersRepositoryTests.TestDeleteUserByIDAsyncFailsWhenIDNotExists(userID: 74)",""
"passed","Thu Nov 03 10:04:30 MSK 2022","Thu Nov 03 10:04:31 MSK 2022","366","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty","AccessToDB.Tests.UsersRepositoryTests.TestGetUsersAsyncEmpty",""
"passed","Thu Nov 03 10:04:28 MSK 2022","Thu Nov 03 10:04:28 MSK 2022","394","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAutoIncrementAsyncOk",""
"passed","Thu Nov 03 10:04:36 MSK 2022","Thu Nov 03 10:04:36 MSK 2022","365","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName28f07826-1f11-487d-8e30-72d0381d22df"")","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopeByNameAsyncFailsWhenNameNotExists(slopeName: ""slopeName28f07826-1f11-487d-8e30-72d0381d22df"")",""
"passed","Thu Nov 03 10:04:39 MSK 2022","Thu Nov 03 10:04:39 MSK 2022","387","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 142, LiftID = 184, SlopeID = 88 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetSlopesByLiftIdAsyncFailsWhenSlopeNotExists(liftSlope: LiftSlope { RecordID = 142, LiftID = 184, SlopeID = 88 })",""
"passed","Thu Nov 03 10:04:40 MSK 2022","Thu Nov 03 10:04:41 MSK 2022","402","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 223, LiftID = 215, SlopeID = 37 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAsyncFailsWhenLiftSlopeIdRepeats(liftSlope: LiftSlope { RecordID = 223, LiftID = 215, SlopeID = 37 })",""
"passed","Thu Nov 03 10:04:26 MSK 2022","Thu Nov 03 10:04:27 MSK 2022","362","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesAsyncEmpty",""
"passed","Thu Nov 03 10:04:32 MSK 2022","Thu Nov 03 10:04:32 MSK 2022","395","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 251, CardID = 189, UserEmail = UserEmail7f6a0cd3-9018-4aa9-af0a-9cfcc5a0c8b7, Password = passwordbb9c4e01-084b-45aa-a55b-85ab95aba4b7, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestUpdateUserByIDAsyncOk(user: User { UserID = 251, CardID = 189, UserEmail = UserEmail7f6a0cd3-9018-4aa9-af0a-9cfcc5a0c8b7, Password = passwordbb9c4e01-084b-45aa-a55b-85ab95aba4b7, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 10:04:26 MSK 2022","Thu Nov 03 10:04:26 MSK 2022","486","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 225)","AccessToDB.Tests.TurnstilesRepositoryTests.TestGetTurnstilesByLiftIdAsyncOk(liftID: 225)",""
"passed","Thu Nov 03 10:04:39 MSK 2022","Thu Nov 03 10:04:39 MSK 2022","401","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestAddLiftSlopeAutoIncrementAsyncOk",""
"passed","Thu Nov 03 10:04:30 MSK 2022","Thu Nov 03 10:04:30 MSK 2022","382","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 126, LiftName = liftName6babe78e-a8a0-4c2d-b84d-caa8869488f0, IsOpen = True, SeatsAmount = 140, LiftingTime = 64, QueueTime = 152, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByIdAsyncOk(lift: Lift { LiftID = 126, LiftName = liftName6babe78e-a8a0-4c2d-b84d-caa8869488f0, IsOpen = True, SeatsAmount = 140, LiftingTime = 64, QueueTime = 152, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:04:26 MSK 2022","Thu Nov 03 10:04:26 MSK 2022","394","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 69, LiftID = 201, IsOpen = True })","AccessToDB.Tests.TurnstilesRepositoryTests.TestUpdateTurnstileByIDAsyncOk(turnstile: Turnstile { TurnstileID = 69, LiftID = 201, IsOpen = True })",""
"passed","Thu Nov 03 10:04:38 MSK 2022","Thu Nov 03 10:04:39 MSK 2022","394","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 53, LiftID = 127, SlopeID = 152 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopesByIDsAsyncOk(liftSlope: LiftSlope { RecordID = 53, LiftID = 127, SlopeID = 152 })",""
"passed","Thu Nov 03 10:04:29 MSK 2022","Thu Nov 03 10:04:29 MSK 2022","403","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 132, LiftName = liftNameb66d9767-f94e-4b83-ab9a-6d383ff4103f, IsOpen = True, SeatsAmount = 206, LiftingTime = 203, QueueTime = 243, ConnectedSlopes =  })","AccessToDB.Tests.LiftsRepositoryTests.TestAddLiftAsyncFailsWhenLiftIdRepeats(lift: Lift { LiftID = 132, LiftName = liftNameb66d9767-f94e-4b83-ab9a-6d383ff4103f, IsOpen = True, SeatsAmount = 206, LiftingTime = 203, QueueTime = 243, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:04:33 MSK 2022","Thu Nov 03 10:04:33 MSK 2022","383","","UsersRepositorySuite","","AccessToDB.Tests.UsersRepositoryTests","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 207, CardID = 17, UserEmail = UserEmailf3c5a208-239b-4776-bb70-9e16e976d0b2, Password = password68b3a9ea-e3de-4725-b4bf-4ac33dfec94d, Permissions = UNAUTHORIZED })","AccessToDB.Tests.UsersRepositoryTests.TestGetUserByIdAsyncOk(user: User { UserID = 207, CardID = 17, UserEmail = UserEmailf3c5a208-239b-4776-bb70-9e16e976d0b2, Password = password68b3a9ea-e3de-4725-b4bf-4ac33dfec94d, Permissions = UNAUTHORIZED })",""
"passed","Thu Nov 03 10:04:28 MSK 2022","Thu Nov 03 10:04:29 MSK 2022","374","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName59ea4655-79fa-4ec8-8f53-54ece3f2d56c"")","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftByNameAsyncFailsWhenNameNotExists(liftName: ""liftName59ea4655-79fa-4ec8-8f53-54ece3f2d56c"")",""
"passed","Thu Nov 03 10:04:38 MSK 2022","Thu Nov 03 10:04:38 MSK 2022","361","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 131)","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestDeleteLiftSlopeByIDAsyncFailsWhenIDNotExists(liftSlopeID: 131)",""
"passed","Thu Nov 03 10:04:39 MSK 2022","Thu Nov 03 10:04:40 MSK 2022","365","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopesAsyncEmpty",""
"passed","Thu Nov 03 10:04:35 MSK 2022","Thu Nov 03 10:04:35 MSK 2022","399","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 175, SlopeName = slopeNamedebed475-249c-4fb6-a62e-bf3103df5a08, IsOpen = True, DifficultyLevel = 24, ConnectedLifts =  })","AccessToDB.Tests.SlopesRepositoryTests.TestUpdateSlopeByIDAsyncOk(slope: Slope { SlopeID = 175, SlopeName = slopeNamedebed475-249c-4fb6-a62e-bf3103df5a08, IsOpen = True, DifficultyLevel = 24, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:04:36 MSK 2022","Thu Nov 03 10:04:36 MSK 2022","378","","SlopesRepositorySuite","","AccessToDB.Tests.SlopesRepositoryTests","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty","AccessToDB.Tests.SlopesRepositoryTests.TestGetSlopesAsyncEmpty",""
"passed","Thu Nov 03 10:04:37 MSK 2022","Thu Nov 03 10:04:37 MSK 2022","387","","LiftsSlopesRepositorySuite","","AccessToDB.Tests.LiftsSlopesRepositoryTests","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 47, LiftID = 64, SlopeID = 146 })","AccessToDB.Tests.LiftsSlopesRepositoryTests.TestGetLiftSlopeByIdAsyncOk(liftSlope: LiftSlope { RecordID = 47, LiftID = 64, SlopeID = 146 })",""
"passed","Thu Nov 03 10:04:25 MSK 2022","Thu Nov 03 10:04:26 MSK 2022","362","","TurnstilesRepositorySuite","","AccessToDB.Tests.TurnstilesRepositoryTests","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 1)","AccessToDB.Tests.TurnstilesRepositoryTests.TestDeleteTurnstileByIDAsyncFailsWhenIDNotExists(turnstileID: 1)",""
"passed","Thu Nov 03 10:04:29 MSK 2022","Thu Nov 03 10:04:30 MSK 2022","367","","LiftsRepositorySuite","","AccessToDB.Tests.LiftsRepositoryTests","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty","AccessToDB.Tests.LiftsRepositoryTests.TestGetLiftsAsyncEmpty",""
"passed","Thu Nov 03 10:05:01 MSK 2022","Thu Nov 03 10:05:01 MSK 2022","600","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers",""
"passed","Thu Nov 03 10:04:59 MSK 2022","Thu Nov 03 10:05:00 MSK 2022","602","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterOk","IntegrationTests.TestActionsWithUsers.TestRegisterOk",""
"passed","Thu Nov 03 10:05:15 MSK 2022","Thu Nov 03 10:05:15 MSK 2022","681","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 55, LiftName = liftName05a8f1c2-effb-4ece-ba67-3ba7d933742e, IsOpen = True, SeatsAmount = 192, LiftingTime = 205, QueueTime = 1, ConnectedSlopes =  }, slope: Slope { SlopeID = 57, SlopeName = slopeName6b3911e3-16fd-454e-8020-3a8a240186c0, IsOpen = False, DifficultyLevel = 187, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 55, LiftName = liftName05a8f1c2-effb-4ece-ba67-3ba7d933742e, IsOpen = True, SeatsAmount = 192, LiftingTime = 205, QueueTime = 1, ConnectedSlopes =  }, slope: Slope { SlopeID = 57, SlopeName = slopeName6b3911e3-16fd-454e-8020-3a8a240186c0, IsOpen = False, DifficultyLevel = 187, ConnectedLifts =  })",""
